9001	1.0
9002	1.0
9003	1.0
9004	1.0
9005	1.0
9006	1.0
9007	1.0
9008	1.0
9009	1.0
9010	1.0
9011	1.0
9012	1.0
9013	1.0
9014	1.0
9015	1.0
9016	1.0
9017	1.0
9018	1.0
9019	1.0
9020	1.0
9021	1.0
9022	1.0
9023	1.0
9024	1.0
9025	1.0
9026	1.0
9027	1.0
9028	1.0
9029	1.0
9030	1.0
9031	1.0
9032	1.0
9033	1.0
9034	1.0
9035	1.0
9036	1.0
9037	1.0
9038	1.0
9039	1.0
9040	1.0
9041	1.0
9042	1.0
9043	1.0
9044	1.0
9045	1.0
9046	1.0
9047	1.0
9048	1.0
9049	1.0
9050	1.0
9051	1.0
9052	1.0
9053	1.0
9054	1.0
9055	1.0
9056	1.0
9057	1.0
9058	1.0
9059	1.0
9060	1.0
9061	1.0
9062	1.0
9063	1.0
9064	1.0
9065	1.0
9066	1.0
9067	1.0
9068	1.0
9069	1.0
9070	1.0
9071	1.0
9072	1.0
9073	1.0
9074	1.0
9075	1.0
9076	1.0
9077	1.0
9078	1.0
9079	1.0
9080	1.0
9081	1.0
9082	1.0
9083	1.0
9084	1.0
9085	1.0
9086	0.0
9087	0.0
9088	0.0
9089	0.0
9090	1.0
9091	1.0
9092	1.0
9093	1.0
9094	1.0
9095	1.0
9096	1.0
9097	1.0
9098	1.0
9099	1.0
9100	1.0
9101	1.0
9102	1.0
9103	1.0
9104	1.0
9105	1.0
9106	1.0
9107	1.0
9108	1.0
9109	1.0
9110	1.0
9111	1.0
9112	1.0
9113	1.0
9114	1.0
9115	1.0
9116	1.0
9117	1.0
9118	1.0
9119	1.0
9120	1.0
9121	1.0
9122	1.0
9123	1.0
9124	1.0
9125	1.0
9126	1.0
9127	1.0
9128	1.0
9129	1.0
9130	1.0
9131	1.0
9132	1.0
9133	1.0
9134	1.0
9135	1.0
9136	1.0
9137	1.0
9138	1.0
9139	1.0
9140	1.0
9141	1.0
9142	1.0
9143	1.0
9144	1.0
9145	1.0
9146	1.0
9147	1.0
9148	1.0
9149	1.0
9150	1.0
9151	1.0
9152	1.0
9153	1.0
9154	1.0
9155	1.0
9156	1.0
9157	1.0
9158	1.0
9159	1.0
9160	1.0
9161	1.0
9162	1.0
9163	1.0
9164	1.0
9165	1.0
9166	1.0
9167	1.0
9168	1.0
9169	1.0
9170	1.0
9171	1.0
9172	1.0
9173	1.0
9174	1.0
9175	1.0
9176	1.0
9177	1.0
9178	1.0
9179	1.0
9180	1.0
9181	1.0
9182	1.0
9183	1.0
9184	1.0
9185	1.0
9186	1.0
9187	1.0
9188	1.0
9189	1.0
9190	1.0
9191	1.0
9192	1.0
9193	1.0
9194	1.0
9195	0.0
9196	0.0
9197	1.0
9198	1.0
9199	1.0
9200	1.0
9201	1.0
9202	1.0
9203	1.0
9204	1.0
9205	1.0
9206	1.0
9207	1.0
9208	1.0
9209	1.0
9210	1.0
9211	1.0
9212	1.0
9213	1.0
9214	1.0
9215	1.0
9216	1.0
9217	1.0
9218	1.0
9219	1.0
9220	1.0
9221	1.0
9222	1.0
9223	1.0
9224	1.0
9225	1.0
9226	1.0
9227	1.0
9228	1.0
9229	1.0
9230	1.0
9231	1.0
9232	1.0
9233	1.0
9234	1.0
9235	1.0
9236	1.0
9237	1.0
9238	1.0
9239	1.0
9240	1.0
9241	1.0
9242	1.0
9243	1.0
9244	1.0
9245	1.0
9246	1.0
9247	1.0
9248	1.0
9249	1.0
9250	1.0
9251	1.0
9252	1.0
9253	1.0
9254	1.0
9255	1.0
9256	1.0
9257	1.0
9258	1.0
9259	1.0
9260	1.0
9261	1.0
9262	1.0
9263	1.0
9264	0.0
9265	0.0
9266	0.0
9267	0.0
9268	0.0
9269	1.0
9270	1.0
9271	1.0
9272	0.0
9273	0.0
9274	1.0
9275	1.0
9276	1.0
9277	1.0
9278	1.0
9279	1.0
9280	1.0
9281	1.0
9282	1.0
9283	1.0
9284	1.0
9285	1.0
9286	1.0
9287	1.0
9288	1.0
9289	1.0
9290	1.0
9291	1.0
9292	1.0
9293	1.0
9294	1.0
9295	1.0
9296	1.0
9297	1.0
9298	1.0
9299	1.0
9300	1.0
9301	1.0
9302	1.0
9303	0.0
9304	0.0
9305	0.0
9306	1.0
9307	1.0
9308	1.0
9309	1.0
9310	1.0
9311	1.0
9312	1.0
9313	1.0
9314	1.0
9315	1.0
9316	1.0
9317	1.0
9318	1.0
9319	1.0
9320	1.0
9321	1.0
9322	1.0
9323	1.0
9324	1.0
9325	1.0
9326	1.0
9327	1.0
9328	1.0
9329	1.0
9330	1.0
9331	1.0
9332	1.0
9333	1.0
9334	1.0
9335	1.0
9336	1.0
9337	1.0
9338	1.0
9339	1.0
9340	1.0
9341	1.0
9342	1.0
9343	1.0
9344	1.0
9345	1.0
9346	1.0
9347	1.0
9348	1.0
9349	1.0
9350	1.0
9351	1.0
9352	1.0
9353	1.0
9354	1.0
9355	1.0
9356	1.0
9357	1.0
9358	1.0
9359	1.0
9360	1.0
9361	1.0
9362	1.0
9363	1.0
9364	1.0
9365	1.0
9366	1.0
9367	1.0
9368	1.0
9369	1.0
9370	1.0
9371	1.0
9372	1.0
9373	1.0
9374	1.0
9375	1.0
9376	1.0
9377	1.0
9378	1.0
9379	1.0
9380	1.0
9381	1.0
9382	1.0
9383	1.0
9384	1.0
9385	1.0
9386	1.0
9387	1.0
9388	1.0
9389	1.0
9390	1.0
9391	1.0
9392	1.0
9393	1.0
9394	1.0
9395	1.0
9396	1.0
9397	1.0
9398	1.0
9399	1.0
9400	1.0
9401	1.0
9402	1.0
9403	1.0
9404	1.0
9405	1.0
9406	1.0
9407	1.0
9408	1.0
9409	1.0
9410	1.0
9411	1.0
9412	1.0
9413	1.0
9414	1.0
9415	1.0
9416	1.0
9417	1.0
9418	1.0
9419	1.0
9420	1.0
9421	1.0
9422	1.0
9423	1.0
9424	1.0
9425	1.0
9426	1.0
9427	1.0
9428	1.0
9429	1.0
9430	1.0
9431	1.0
9432	1.0
9433	1.0
9434	1.0
9435	1.0
9436	1.0
9437	1.0
9438	1.0
9439	1.0
9440	1.0
9441	1.0
9442	1.0
9443	1.0
9444	1.0
9445	1.0
9446	1.0
9447	1.0
9448	1.0
9449	1.0
9450	1.0
9451	1.0
9452	1.0
9453	1.0
9454	1.0
9455	1.0
9456	1.0
9457	1.0
9458	1.0
9459	1.0
9460	1.0
9461	1.0
9462	1.0
9463	1.0
9464	1.0
9465	1.0
9466	1.0
9467	1.0
9468	1.0
9469	1.0
9470	1.0
9471	1.0
9472	1.0
9473	1.0
9474	1.0
9475	1.0
9476	1.0
9477	1.0
9478	1.0
9479	1.0
9480	1.0
9481	1.0
9482	1.0
9483	1.0
9484	1.0
9485	1.0
9486	1.0
9487	1.0
9488	1.0
9489	1.0
9490	1.0
9491	1.0
9492	1.0
9493	1.0
9494	1.0
9495	1.0
9496	1.0
9497	1.0
9498	1.0
9499	1.0
9500	1.0
9501	1.0
9502	1.0
9503	1.0
9504	1.0
9505	1.0
9506	1.0
9507	1.0
9508	1.0
9509	1.0
9510	1.0
9511	1.0
9512	1.0
9513	1.0
9514	1.0
9515	1.0
9516	1.0
9517	1.0
9518	1.0
9519	1.0
9520	1.0
9521	1.0
9522	1.0
9523	1.0
9524	0.0
9525	1.0
9526	1.0
9527	1.0
9528	1.0
9529	1.0
9530	1.0
9531	1.0
9532	1.0
9533	1.0
9534	1.0
9535	0.0
9536	0.0
9537	0.0
9538	1.0
9539	1.0
9540	1.0
9541	1.0
9542	1.0
9543	1.0
9544	1.0
9545	1.0
9546	1.0
9547	1.0
9548	1.0
9549	1.0
9550	1.0
9551	1.0
9552	1.0
9553	1.0
9554	1.0
9555	1.0
9556	1.0
9557	1.0
9558	1.0
9559	1.0
9560	1.0
9561	1.0
9562	1.0
9563	1.0
9564	1.0
9565	1.0
9566	1.0
9567	1.0
9568	1.0
9569	1.0
9570	1.0
9571	1.0
9572	1.0
9573	1.0
9574	1.0
9575	1.0
9576	1.0
9577	1.0
9578	1.0
9579	1.0
9580	1.0
9581	1.0
9582	1.0
9583	1.0
9584	1.0
9585	1.0
9586	1.0
9587	1.0
9588	1.0
9589	1.0
9590	1.0
9591	1.0
9592	1.0
9593	1.0
9594	1.0
9595	1.0
9596	1.0
9597	1.0
9598	1.0
9599	1.0
9600	1.0
9601	1.0
9602	1.0
9603	1.0
9604	1.0
9605	1.0
9606	1.0
9607	1.0
9608	1.0
9609	1.0
9610	1.0
9611	1.0
9612	1.0
9613	1.0
9614	1.0
9615	1.0
9616	1.0
9617	1.0
9618	1.0
9619	1.0
9620	1.0
9621	1.0
9622	1.0
9623	1.0
9624	1.0
9625	1.0
9626	1.0
9627	1.0
9628	1.0
9629	1.0
9630	1.0
9631	1.0
9632	1.0
9633	1.0
9634	1.0
9635	1.0
9636	1.0
9637	1.0
9638	1.0
9639	1.0
9640	1.0
9641	1.0
9642	1.0
9643	1.0
9644	1.0
9645	1.0
9646	1.0
9647	1.0
9648	1.0
9649	1.0
9650	1.0
9651	1.0
9652	1.0
9653	1.0
9654	1.0
9655	1.0
9656	1.0
9657	1.0
9658	1.0
9659	1.0
9660	1.0
9661	1.0
9662	1.0
9663	1.0
9664	1.0
9665	1.0
9666	1.0
9667	1.0
9668	1.0
9669	1.0
9670	1.0
9671	1.0
9672	1.0
9673	1.0
9674	1.0
9675	1.0
9676	1.0
9677	1.0
9678	1.0
9679	1.0
9680	1.0
9681	1.0
9682	1.0
9683	1.0
9684	1.0
9685	1.0
9686	1.0
9687	1.0
9688	1.0
9689	1.0
9690	1.0
9691	1.0
9692	1.0
9693	1.0
9694	1.0
9695	1.0
9696	1.0
9697	1.0
9698	1.0
9699	1.0
9700	1.0
9701	1.0
9702	1.0
9703	1.0
9704	1.0
9705	1.0
9706	1.0
9707	1.0
9708	1.0
9709	1.0
9710	1.0
9711	1.0
9712	1.0
9713	1.0
9714	1.0
9715	1.0
9716	1.0
9717	1.0
9718	1.0
9719	1.0
9720	1.0
9721	1.0
9722	1.0
9723	1.0
9724	1.0
9725	1.0
9726	1.0
9727	1.0
9728	1.0
9729	1.0
9730	1.0
9731	1.0
9732	1.0
9733	1.0
9734	1.0
9735	1.0
9736	1.0
9737	1.0
9738	1.0
9739	1.0
9740	1.0
9741	1.0
9742	1.0
9743	1.0
9744	1.0
9745	1.0
9746	1.0
9747	1.0
9748	1.0
9749	1.0
9750	1.0
9751	1.0
9752	1.0
9753	0.0
9754	0.0
9755	0.0
9756	0.0
9757	0.0
9758	1.0
9759	1.0
9760	1.0
9761	1.0
9762	1.0
9763	1.0
9764	1.0
9765	1.0
9766	1.0
9767	1.0
9768	1.0
9769	1.0
9770	1.0
9771	1.0
9772	1.0
9773	1.0
9774	1.0
9775	1.0
9776	1.0
9777	1.0
9778	1.0
9779	1.0
9780	1.0
9781	1.0
9782	1.0
9783	1.0
9784	1.0
9785	1.0
9786	1.0
9787	1.0
9788	1.0
9789	1.0
9790	1.0
9791	1.0
9792	1.0
9793	1.0
9794	1.0
9795	1.0
9796	1.0
9797	1.0
9798	1.0
9799	1.0
9800	1.0
9801	1.0
9802	0.0
9803	1.0
9804	1.0
9805	1.0
9806	1.0
9807	1.0
9808	1.0
9809	1.0
9810	1.0
9811	1.0
9812	1.0
9813	1.0
9814	1.0
9815	1.0
9816	1.0
9817	1.0
9818	1.0
9819	1.0
9820	1.0
9821	1.0
9822	1.0
9823	1.0
9824	1.0
9825	1.0
9826	1.0
9827	1.0
9828	1.0
9829	1.0
9830	1.0
9831	1.0
9832	1.0
9833	1.0
9834	1.0
9835	1.0
9836	1.0
9837	1.0
9838	1.0
9839	1.0
9840	1.0
9841	1.0
9842	1.0
9843	1.0
9844	1.0
9845	1.0
9846	1.0
9847	1.0
9848	1.0
9849	1.0
9850	1.0
9851	1.0
9852	1.0
9853	1.0
9854	1.0
9855	1.0
9856	1.0
9857	1.0
9858	1.0
9859	1.0
9860	1.0
9861	1.0
9862	1.0
9863	1.0
9864	1.0
9865	1.0
9866	1.0
9867	1.0
9868	1.0
9869	1.0
9870	1.0
9871	1.0
9872	1.0
9873	0.0
9874	1.0
9875	1.0
9876	1.0
9877	1.0
9878	1.0
9879	1.0
9880	1.0
9881	1.0
9882	1.0
9883	1.0
9884	1.0
9885	1.0
9886	1.0
9887	1.0
9888	1.0
9889	1.0
9890	1.0
9891	1.0
9892	1.0
9893	1.0
9894	1.0
9895	0.0
9896	0.0
9897	1.0
9898	1.0
9899	1.0
9900	1.0
9901	1.0
9902	1.0
9903	1.0
9904	1.0
9905	1.0
9906	1.0
9907	1.0
9908	1.0
9909	1.0
9910	1.0
9911	1.0
9912	1.0
9913	1.0
9914	1.0
9915	1.0
9916	1.0
9917	1.0
9918	1.0
9919	1.0
9920	1.0
9921	1.0
9922	1.0
9923	1.0
9924	1.0
9925	1.0
9926	1.0
9927	1.0
9928	1.0
9929	1.0
9930	1.0
9931	1.0
9932	1.0
9933	1.0
9934	1.0
9935	1.0
9936	1.0
9937	1.0
9938	1.0
9939	1.0
9940	1.0
9941	1.0
9942	1.0
9943	1.0
9944	1.0
9945	1.0
9946	1.0
9947	1.0
9948	1.0
9949	1.0
9950	1.0
9951	1.0
9952	1.0
9953	1.0
9954	1.0
9955	1.0
9956	1.0
9957	1.0
9958	1.0
9959	1.0
9960	1.0
9961	1.0
9962	1.0
9963	1.0
9964	1.0
9965	1.0
9966	1.0
9967	1.0
9968	1.0
9969	1.0
9970	1.0
9971	1.0
9972	1.0
9973	1.0
9974	1.0
9975	1.0
9976	1.0
9977	1.0
9978	1.0
9979	1.0
9980	1.0
9981	1.0
9982	1.0
9983	1.0
9984	1.0
9985	1.0
9986	1.0
9987	1.0
9988	1.0
9989	1.0
9990	1.0
9991	1.0
9992	0.0
9993	1.0
9994	1.0
9995	0.0
9996	0.0
9997	0.0
9998	0.0
9999	0.0
10000	0.0
5001	0.6125
5002	0.5805
5003	0.6332
5004	0.388
5005	0.976
5006	0.8622
5007	0.9727
5008	0.456
5009	0.9137
5010	0.9486
5011	0.9993
5012	0.7194
5013	0.8755
5014	0.5097
5015	0.7926
5016	0.09254
5017	0.398
5018	0.8941
5019	0.8597
5020	0.6513
5021	0.9245
5022	0.834
5023	0.6249
5024	0.3809
5025	0.7613
5026	0.4233
5027	0.7608
5028	0.419
5029	0.8633
5030	0.6743
5031	0.683
5032	0.8265
5033	0.8497
5034	0.6262
5035	0.2187
5036	0.843
5037	0.6212
5038	0.8821
5039	0.8649
5040	0.3445
5041	0.0845
5042	0.3539
5043	0.2589
5044	0.28
5045	0.4548
5046	0.1745
5047	0.3785
5048	0.8048
5049	0.9091
5050	0.2785
5051	0.9024
5052	0.8408
5053	0.4411
5054	0.168
5055	0.9716
5056	0.9196
5057	0.8725
5058	0.5633
5059	0.8413
5060	0.4887
5061	0.6203
5062	0.625
5063	0.8842
5064	0.9939
5065	0.8431
5066	0.8391
5067	0.9554
5068	0.9262
5069	0.4675
5070	0.6882
5071	0.4106
5072	0.4518
5073	0.8671
5074	0.5753
5075	0.6971
5076	0.9351
5077	0.5479
5078	0.6881
5079	0.8102
5080	0.547
5081	0.8456
5082	0.9499
5083	0.8771
5084	0.4482
5085	0.9122
5086	0.9681
5087	0.2644
5088	0.3779
5089	0.7909
5090	0.8433
5091	0.7325
5092	0.3833
5093	0.8092
5094	0.4044
5095	0.5942
5096	0.9349
5097	0.7892
5098	0.935
5099	0.7963
5100	0.3576
5101	0.3982
5102	0.9784
5103	0.911
5104	0.6337
5105	0.3291
5106	0.8382
5107	0.9798
5108	0.9386
5109	0.5141
5110	0.9926
5111	0.6253
5112	0.8601
5113	0.5768
5114	0.429
5115	0.9728
5116	0.6587
5117	0.9107
5118	0.5367
5119	0.5792
5120	0.9127
5121	0.9408
5122	0.9489
5123	0.8973
5124	0.5198
5125	0.3323
5126	0.5287
5127	0.3376
5128	0.5315
5129	0.731
5130	0.973
5131	0.9173
5132	0.2599
5133	0.7185
5134	0.9448
5135	0.8202
5136	0.6855
5137	0.2591
5138	0.3742
5139	0.8345
5140	0.3746
5141	0.7594
5142	0.9693
5143	0.7298
5144	0.8153
5145	0.7886
5146	0.5699
5147	0.5818
5148	0.338
5149	0.9588
5150	0.4448
5151	0.4657
5152	0.9182
5153	0.3017
5154	0.5594
5155	0.9904
5156	0.4115
5157	0.5601
5158	0.9273
5159	0.9448
5160	0.9694
5161	0.6255
5162	0.4765
5163	0.04043
5164	0.842
5165	0.2519
5166	0.999
5167	0.8013
5168	0.2596
5169	0.6607
5170	0.6768
5171	0.5771
5172	0.7969
5173	0.648
5174	0.8212
5175	0.5291
5176	0.9643
5177	0.6093
5178	0.9253
5179	0.9254
5180	0.5155
5181	0.9072
5182	0.2988
5183	0.9908
5184	0.7841
5185	0.239
5186	0.6045
5187	0.8961
5188	0.8982
5189	0.5243
5190	0.9491
5191	0.7904
5192	0.7192
5193	0.3261
5194	0.5609
5195	0.9216
5196	0.3572
5197	0.8736
5198	0.5889
5199	0.9753
5200	0.9463
5201	0.8686
5202	0.941
5203	0.7016
5204	0.7647
5205	0.3146
5206	0.4302
5207	0.9188
5208	0.3358
5209	0.3742
5210	0.5402
5211	0.9355
5212	0.9304
5213	0.4334
5214	0.5838
5215	0.9703
5216	0.9506
5217	0.7677
5218	0.9735
5219	0.8619
5220	0.467
5221	0.5873
5222	0.8498
5223	0.8468
5224	0.5928
5225	0.4095
5226	0.2711
5227	0.6935
5228	0.5951
5229	0.4488
5230	0.3559
5231	0.04578
5232	0.09678
5233	0.5934
5234	0.9435
5235	0.523
5236	0.4931
5237	0.5434
5238	0.7692
5239	0.7394
5240	0.6593
5241	0.81
5242	0.4314
5243	0.3625
5244	0.7706
5245	0.6418
5246	0.8184
5247	0.9544
5248	0.603
5249	0.5811
5250	0.5427
5251	0.286
5252	0.6534
5253	0.6791
5254	0.4915
5255	0.3396
5256	0.9282
5257	0.9212
5258	0.4498
5259	0.8533
5260	0.5601
5261	0.9504
5262	0.6777
5263	0.8693
5264	0.9695
5265	0.9393
5266	0.9922
5267	0.1491
5268	0.8794
5269	0.5477
5270	0.8724
5271	0.6127
5272	0.8442
5273	0.9966
5274	0.8891
5275	0.6898
5276	0.8815
5277	0.7734
5278	0.5162
5279	0.7903
5280	0.8598
5281	0.7853
5282	0.455
5283	0.9804
5284	0.6402
5285	0.9005
5286	0.5488
5287	0.7256
5288	0.5853
5289	0.765
5290	0.7528
5291	0.9628
5292	0.9684
5293	0.852
5294	0.9418
5295	0.8114
5296	0.6422
5297	0.7892
5298	0.6525
5299	0.9719
5300	0.6
5301	0.9992
5302	0.9184
5303	0.1334
5304	0.7664
5305	0.8127
5306	0.5873
5307	0.3068
5308	0.2684
5309	0.1518
5310	0.7313
5311	0.4679
5312	0.2676
5313	0.6471
5314	0.8886
5315	0.9597
5316	0.7621
5317	0.8055
5318	0.4144
5319	0.3112
5320	0.5304
5321	0.8553
5322	0.4597
5323	0.9354
5324	0.9939
5325	0.5848
5326	0.6577
5327	0.9295
5328	0.83
5329	0.7713
5330	0.2893
5331	0.9321
5332	0.2854
5333	0.5107
5334	0.9945
5335	0.3143
5336	0.7095
5337	0.4954
5338	0.5282
5339	0.6244
5340	0.789
5341	0.9187
5342	0.6071
5343	0.8488
5344	0.7608
5345	0.8388
5346	0.9071
5347	0.8155
5348	0.3925
5349	0.8387
5350	0.8084
5351	0.3065
5352	0.3942
5353	0.2977
5354	0.7656
5355	0.9943
5356	0.6652
5357	0.7591
5358	0.5408
5359	0.6407
5360	0.9285
5361	0.2915
5362	0.6521
5363	0.6867
5364	0.04105
5365	0.5936
5366	0.4766
5367	0.6138
5368	0.6568
5369	0.5577
5370	0.4549
5371	0.7939
5372	0.9438
5373	0.6453
5374	0.3489
5375	0.9738
5376	0.2302
5377	0.5137
5378	0.0498
5379	0.7592
5380	0.5829
5381	0.4067
5382	0.9575
5383	0.3417
5384	0.6343
5385	0.283
5386	0.8084
5387	0.5377
5388	0.8919
5389	0.3258
5390	0.3804
5391	0.5022
5392	0.9837
5393	0.7719
5394	0.7852
5395	0.8887
5396	0.9217
5397	0.7647
5398	0.6541
5399	0.9732
5400	0.7929
5401	0.4896
5402	0.804
5403	0.8689
5404	0.6905
5405	0.3669
5406	0.8905
5407	0.9119
5408	0.394
5409	0.4269
5410	0.4966
5411	0.9468
5412	0.2455
5413	0.7225
5414	0.7995
5415	0.3844
5416	0.8566
5417	0.8262
5418	0.993
5419	0.6904
5420	0.6432
5421	0.871
5422	0.4298
5423	0.3174
5424	0.8919
5425	0.5891
5426	0.4221
5427	0.8453
5428	0.8475
5429	0.6947
5430	0.9732
5431	0.6759
5432	0.7537
5433	0.7141
5434	0.3569
5435	0.9104
5436	0.9638
5437	0.4191
5438	0.1547
5439	0.6286
5440	0.6069
5441	0.5603
5442	0.5053
5443	0.6006
5444	0.9684
5445	0.6306
5446	0.9994
5447	0.6264
5448	0.5844
5449	0.3323
5450	0.485
5451	0.2632
5452	0.8867
5453	0.7987
5454	0.6247
5455	0.9772
5456	0.6213
5457	0.8861
5458	0.5877
5459	0.5871
5460	0.8613
5461	0.753
5462	0.5965
5463	0.7877
5464	0.8114
5465	0.4585
5466	0.6324
5467	0.8799
5468	0.9713
5469	0.5088
5470	0.7757
5471	0.4375
5472	0.586
5473	0.4957
5474	0.6799
5475	0.6025
5476	0.9065
5477	0.3333
5478	0.5229
5479	0.6433
5480	0.7792
5481	0.5439
5482	0.3783
5483	0.4219
5484	0.9695
5485	0.2235
5486	0.1513
5487	0.9264
5488	0.9545
5489	0.8994
5490	0.3828
5491	0.9532
5492	0.9906
5493	0.7138
5494	0.8605
5495	0.7488
5496	0.973
5497	0.8234
5498	0.6549
5499	0.6148
5500	0.9555
5501	0.5869
5502	0.762
5503	0.5035
5504	0.3748
5505	0.2879
5506	0.371
5507	0.8392
5508	0.9919
5509	0.6019
5510	0.9937
5511	0.9275
5512	0.5811
5513	0.8602
5514	0.846
5515	0.8482
5516	0.8584
5517	0.5447
5518	0.3056
5519	0.4655
5520	0.7406
5521	0.7328
5522	0.4505
5523	0.9865
5524	0.4879
5525	0.916
5526	0.5455
5527	0.7972
5528	0.4484
5529	0.8726
5530	0.4948
5531	0.553
5532	0.733
5533	0.9797
5534	0.688
5535	0.6156
5536	0.5739
5537	0.9373
5538	0.8304
5539	0.7366
5540	0.4096
5541	0.968
5542	0.4783
5543	0.9105
5544	0.3709
5545	0.7065
5546	0.908
5547	0.9493
5548	0.9397
5549	0.942
5550	0.547
5551	0.6718
5552	0.6524
5553	0.8586
5554	0.3932
5555	0.7495
5556	0.5792
5557	0.8421
5558	0.9932
5559	0.08601
5560	0.8124
5561	0.7062
5562	0.9375
5563	0.8072
5564	0.765
5565	0.7143
5566	0.4685
5567	0.397
5568	0.9531
5569	0.6667
5570	0.8401
5571	0.4652
5572	0.5544
5573	0.2017
5574	0.7625
5575	0.9196
5576	0.7856
5577	0.5429
5578	0.5965
5579	0.9627
5580	0.6262
5581	0.8746
5582	0.03161
5583	0.4931
5584	0.1412
5585	0.9958
5586	0.5585
5587	0.7392
5588	0.9001
5589	0.3465
5590	0.7347
5591	0.7605
5592	0.9854
5593	0.9681
5594	0.6171
5595	0.6917
5596	0.7892
5597	0.7509
5598	0.7233
5599	0.7634
5600	0.7395
5601	0.9889
5602	0.6612
5603	0.8717
5604	0.6232
5605	0.797
5606	0.7305
5607	0.7053
5608	0.893
5609	0.7539
5610	0.4647
5611	0.9632
5612	0.3252
5613	0.582
5614	0.5012
5615	0.727
5616	0.3235
5617	0.3786
5618	0.5004
5619	0.6213
5620	0.5663
5621	0.9904
5622	0.5401
5623	0.8068
5624	0.7335
5625	0.5912
5626	0.7378
5627	0.7417
5628	0.4698
5629	0.8384
5630	0.8126
5631	0.9693
5632	0.8228
5633	0.2316
5634	0.7822
5635	0.482
5636	0.6848
5637	0.7345
5638	0.5586
5639	0.9944
5640	0.781
5641	0.2857
5642	0.7606
5643	0.9799
5644	0.8519
5645	0.6853
5646	0.7997
5647	0.7242
5648	0.3388
5649	0.6345
5650	0.3637
5651	0.9487
5652	0.7937
5653	0.5659
5654	0.626
5655	0.7345
5656	0.6204
5657	0.8752
5658	0.7622
5659	0.6361
5660	0.3298
5661	0.3956
5662	0.8309
5663	0.5682
5664	0.4127
5665	0.8638
5666	0.6215
5667	0.732
5668	0.9987
5669	0.5793
5670	0.8478
5671	0.5434
5672	0.3917
5673	0.7748
5674	0.9457
5675	0.6424
5676	0.9687
5677	0.1729
5678	0.5172
5679	0.8347
5680	0.9273
5681	0.6184
5682	0.5427
5683	0.5227
5684	0.4546
5685	0.6098
5686	0.9524
5687	0.9663
5688	0.9589
5689	0.6593
5690	0.9736
5691	0.1855
5692	0.7686
5693	0.3682
5694	0.9769
5695	0.8392
5696	0.7074
5697	0.8996
5698	0.9008
5699	0.8781
5700	0.9485
5701	0.8752
5702	0.8412
5703	0.4178
5704	0.9633
5705	0.4549
5706	0.08768
5707	0.8287
5708	0.275
5709	0.4638
5710	0.5237
5711	0.7548
5712	0.3651
5713	0.8435
5714	0.1373
5715	0.9285
5716	0.2327
5717	0.7292
5718	0.8946
5719	0.7877
5720	0.1876
5721	0.8314
5722	0.5977
5723	0.838
5724	0.2358
5725	0.7446
5726	0.8453
5727	0.6456
5728	0.5095
5729	0.3007
5730	0.7349
5731	0.8238
5732	0.3421
5733	0.6329
5734	0.6085
5735	0.8303
5736	0.7883
5737	0.9755
5738	0.4282
5739	0.9228
5740	0.8884
5741	0.8688
5742	0.4484
5743	0.9919
5744	0.6353
5745	0.7691
5746	0.2761
5747	0.4628
5748	0.4306
5749	0.6946
5750	0.8617
5751	0.4723
5752	0.2999
5753	0.8828
5754	0.1254
5755	0.6657
5756	0.5266
5757	0.9467
5758	0.2229
5759	0.8488
5760	0.8713
5761	0.7834
5762	0.9312
5763	0.9899
5764	0.5637
5765	0.8972
5766	0.1736
5767	0.5023
5768	0.7611
5769	0.5389
5770	0.6668
5771	0.8838
5772	0.8912
5773	0.5479
5774	0.5591
5775	0.5647
5776	0.85
5777	0.9874
5778	0.7785
5779	0.5001
5780	0.7772
5781	0.8136
5782	0.2654
5783	0.9561
5784	0.8402
5785	0.6822
5786	0.5127
5787	0.8298
5788	0.3628
5789	0.3987
5790	0.9127
5791	0.3418
5792	0.9406
5793	0.2709
5794	0.9985
5795	0.7792
5796	0.517
5797	0.745
5798	0.799
5799	0.7563
5800	0.8327
5801	0.9406
5802	0.8484
5803	0.6837
5804	0.7935
5805	0.5834
5806	0.8787
5807	0.4907
5808	0.7199
5809	0.1162
5810	0.7771
5811	0.3714
5812	0.9478
5813	0.7249
5814	0.3134
5815	0.688
5816	0.3895
5817	0.7402
5818	0.5643
5819	0.2781
5820	0.7378
5821	0.4193
5822	0.5256
5823	0.7801
5824	0.402
5825	0.9078
5826	0.9776
5827	0.6351
5828	0.8689
5829	0.5135
5830	0.2029
5831	0.5242
5832	0.4408
5833	0.9204
5834	0.9886
5835	0.8243
5836	0.7027
5837	0.7915
5838	0.9704
5839	0.7918
5840	0.8423
5841	0.7679
5842	0.8213
5843	0.402
5844	0.5974
5845	0.7608
5846	0.1134
5847	0.867
5848	0.6076
5849	0.8729
5850	0.7241
5851	0.8817
5852	0.9627
5853	0.5985
5854	0.6045
5855	0.9745
5856	0.9781
5857	0.7515
5858	0.8299
5859	0.8937
5860	0.5086
5861	0.619
5862	0.6168
5863	0.8758
5864	0.9388
5865	0.7701
5866	0.2322
5867	0.4019
5868	0.6237
5869	0.7625
5870	0.5638
5871	0.364
5872	0.6373
5873	0.9103
5874	0.7578
5875	0.6085
5876	0.7639
5877	0.5302
5878	0.8083
5879	0.6144
5880	0.9405
5881	0.8247
5882	0.7562
5883	0.7469
5884	0.7893
