5771	0.9235
5772	0.301
5773	0.8551
5774	0.6943
5775	0.5944
5776	0.4016
5777	0.1426
5778	0.4651
5779	0.7872
5780	0.9631
5781	0.7108
5782	0.8193
5783	0.9713
5784	0.8039
5785	0.8284
5786	0.732
5787	0.9117
5788	0.5406
5789	0.5811
5790	0.6762
5791	0.4454
5792	0.3479
5793	0.7429
5794	0.9397
5795	0.8103
5796	0.5148
5797	0.3172
5798	0.3871
5799	0.5254
5800	0.9814
5801	0.691
5802	0.3809
5803	0.8711
5804	0.4417
5805	0.4202
5806	0.79
5807	0.5746
5808	0.5627
5809	0.1134
5810	0.653
5811	0.7996
5812	0.7711
5813	0.6983
5814	0.944
5815	0.9361
5816	0.8782
5817	0.2214
5818	0.9798
5819	0.5858
5820	0.9507
5821	0.8146
5822	0.5867
5823	0.9911
5824	0.5378
5825	0.5442
5826	0.4518
5827	0.6679
5828	0.8283
5829	0.6148
5830	0.8266
5831	0.7885
5832	0.7209
5833	0.8599
5834	0.3382
5835	0.9844
5836	0.8441
5837	0.9915
5838	0.6981
5839	0.1392
5840	0.9167
5841	0.507
5842	0.743
5843	0.9145
5844	0.9898
5845	0.5371
5846	0.04423
5847	0.666
5848	0.4981
5849	0.7555
5850	0.8638
5851	0.6846
5852	0.2461
5853	0.552
5854	0.9705
5855	0.7075
5856	0.3371
5857	0.6093
5858	0.9856
5859	0.5473
5860	0.6552
5861	0.7838
5862	0.9735
5863	0.6965
5864	0.6773
5865	0.8022
5866	0.4805
5867	0.6006
5868	0.6944
5869	0.8242
5870	0.9775
5871	0.9502
5872	0.4627
5873	0.7249
5874	0.9649
5875	0.3182
5876	0.05057
5877	0.972
5878	0.1494
5879	0.7481
5880	0.5896
5881	0.249
5882	0.6617
5883	0.8803
5884	0.8666
5885	0.9098
5886	0.304
5887	0.8333
5888	0.4815
5889	0.7721
5890	0.8263
5891	0.8316
5892	0.8181
5893	0.972
5894	0.746
5895	0.3609
5896	0.6
5897	0.7042
5898	0.8501
5899	0.1729
5900	0.8798
5901	0.5162
5902	0.8973
5903	0.9212
5904	0.7351
5905	0.7781
5906	0.7319
5907	0.9125
5908	0.7966
5909	0.7437
5910	0.8827
5911	0.1702
5912	0.4118
5913	0.9524
5914	0.498
5915	0.9995
5916	0.6834
5917	0.3246
5918	0.8621
5919	0.9286
5920	0.9448
5921	0.6087
5922	0.5252
5923	0.174
5924	0.9193
5925	0.9558
5926	0.5002
5927	0.2488
5928	0.709
5929	0.5055
5930	0.9973
5931	0.8838
5932	0.9796
5933	0.4342
5934	0.2247
5935	0.9114
5936	0.9655
5937	0.9588
5938	0.6949
5939	0.689
5940	0.8955
5941	0.7575
5942	0.6061
5943	0.5345
5944	0.3452
5945	0.8765
5946	0.5357
5947	0.6878
5948	0.9437
5949	0.9227
5950	0.1994
5951	0.8352
5952	0.9167
5953	0.7906
5954	0.4967
5955	0.7229
5956	0.8486
5957	0.6218
5958	0.9473
5959	0.4861
5960	0.731
5961	0.5056
5962	0.4147
5963	0.8455
5964	0.9576
5965	0.6095
5966	0.7963
5967	0.7116
5968	0.636
5969	0.2382
5970	0.5807
5971	0.2359
5972	0.955
5973	0.1914
5974	0.8929
5975	0.8647
5976	0.3785
5977	0.8437
5978	0.8331
5979	0.3372
5980	0.6173
5981	0.7433
5982	0.8494
5983	0.3526
5984	0.9892
5985	0.9867
5986	0.4639
5987	0.8848
5988	0.07322
5989	0.5862
5990	0.6139
5991	0.5272
5992	0.9795
5993	0.1795
5994	0.5684
5995	0.964
5996	0.8842
5997	0.8109
5998	0.9977
5999	0.5551
6000	0.9014
6001	0.6629
6002	0.8865
6003	0.743
6004	0.8504
6005	0.9977
6006	0.9958
6007	0.924
6008	0.4019
6009	0.7193
6010	0.5182
6011	0.9568
6012	0.8546
6013	0.3371
6014	0.9488
6015	0.5226
6016	0.6741
6017	0.3676
6018	0.5773
6019	0.6619
6020	0.7116
6021	0.5959
6022	0.7769
6023	0.953
6024	0.7985
6025	0.7721
6026	0.4334
6027	0.5823
6028	0.8675
6029	0.871
6030	0.6596
6031	0.8145
6032	0.7843
6033	0.531
6034	0.9932
6035	0.8811
6036	0.577
6037	0.9485
6038	0.552
6039	0.6386
6040	0.9229
6041	0.4688
6042	0.8054
6043	0.5382
6044	0.9558
6045	0.8845
6046	0.9147
6047	0.7489
6048	0.5947
6049	0.5754
6050	0.7136
6051	0.8356
6052	0.9656
6053	0.6782
6054	0.7335
6055	0.3171
6056	0.7161
6057	0.6294
6058	0.3501
6059	0.9274
6060	0.4023
6061	0.2007
6062	0.8654
6063	0.8647
6064	0.4717
6065	0.5713
6066	0.8921
6067	0.7624
6068	0.2668
6069	0.1675
6070	0.9603
6071	0.9755
6072	0.9218
6073	0.809
6074	0.7226
6075	0.6425
6076	0.6425
6077	0.7975
6078	0.7156
6079	0.9427
6080	0.7804
6081	0.6293
6082	0.8501
6083	0.998
6084	0.722
6085	0.5871
6086	0.3564
6087	0.92
6088	0.9818
6089	0.3304
6090	0.8318
6091	0.8171
6092	0.6847
6093	0.4771
6094	0.9395
6095	0.8982
6096	0.6999
6097	0.5603
6098	0.8186
6099	0.6372
6100	0.3309
6101	0.8948
6102	0.09531
6103	0.5888
6104	0.5301
6105	0.6189
6106	0.9183
6107	0.5962
6108	0.5871
6109	0.9354
6110	0.7258
6111	0.7296
6112	0.9242
6113	0.9432
6114	0.6058
6115	0.7812
6116	0.8439
6117	0.05628
6118	0.4146
6119	0.9385
6120	0.2647
6121	0.4891
6122	0.3771
6123	0.3945
6124	0.9081
6125	0.5541
6126	0.776
6127	0.8376
6128	0.6777
6129	0.3037
6130	0.2415
6131	0.6595
6132	0.8992
6133	0.5423
6134	0.958
6135	0.4357
6136	0.8253
6137	0.8096
6138	0.5044
6139	0.9626
6140	0.9655
6141	0.9753
6142	0.799
6143	0.9403
6144	0.4041
6145	0.6175
6146	0.6357
6147	0.8009
6148	0.9853
6149	0.7029
6150	0.7089
6151	0.2984
6152	0.9428
6153	0.691
6154	0.4632
6155	0.9915
6156	0.5759
6157	0.671
6158	0.9729
6159	0.7462
6160	0.387
6161	0.6241
6162	0.8168
6163	0.2151
6164	0.3882
6165	0.9831
6166	0.9869
6167	0.9586
6168	0.6526
6169	0.8733
6170	0.765
6171	0.6776
6172	0.996
6173	0.783
6174	0.9822
6175	0.3273
6176	0.8436
6177	0.8469
6178	0.582
6179	0.4989
6180	0.2439
6181	0.6017
6182	0.1741
6183	0.9637
6184	0.1765
6185	0.9199
6186	0.9251
6187	0.4325
6188	0.7881
6189	0.3576
6190	0.9137
6191	0.7744
6192	0.9704
6193	0.9887
6194	0.8218
6195	0.816
6196	0.7358
6197	0.9194
6198	0.7693
6199	0.5694
6200	0.6411
6201	0.1987
6202	0.621
6203	0.5307
6204	0.8115
6205	0.703
6206	0.8682
6207	0.9676
6208	0.5817
6209	0.8443
6210	0.6891
6211	0.7534
6212	0.3882
6213	0.7317
6214	0.9663
6215	0.9228
6216	0.863
6217	0.9732
6218	0.6434
6219	0.8669
6220	0.8567
6221	0.1242
6222	0.8689
6223	0.7585
6224	0.4609
6225	0.9488
6226	0.9506
6227	0.9199
6228	0.8874
6229	0.7403
6230	0.1578
6231	0.6036
6232	0.7072
6233	0.8999
6234	0.4471
6235	0.4551
6236	0.1962
6237	0.7104
6238	0.8839
6239	0.4319
6240	0.4607
6241	0.1928
6242	0.9531
6243	0.9807
6244	0.3848
6245	0.5645
6246	0.8985
6247	0.6569
6248	0.9869
6249	0.4275
6250	0.4529
6251	0.9119
6252	0.6345
6253	0.9487
6254	0.5895
6255	0.8578
6256	0.5838
6257	0.7581
6258	0.7372
6259	0.5202
6260	0.2552
6261	0.7606
6262	0.9386
6263	0.9233
6264	0.9769
6265	0.3678
6266	0.2844
6267	0.7827
6268	0.9805
6269	0.9283
6270	0.6584
6271	0.1661
6272	0.7643
6273	0.527
6274	0.7455
6275	0.6004
6276	0.385
6277	0.8237
6278	0.6555
6279	0.8089
6280	0.6509
6281	0.2349
6282	0.4758
6283	0.6999
6284	0.4146
6285	0.3318
6286	0.7938
6287	0.6074
6288	0.5643
6289	0.3419
6290	0.6299
6291	0.6081
6292	0.6471
6293	0.7648
6294	0.822
6295	0.6014
6296	0.6296
6297	0.9438
6298	0.2602
6299	0.9722
6300	0.8175
6301	0.1748
6302	0.8245
6303	0.9681
6304	0.3253
6305	0.8382
6306	0.9493
6307	0.7533
6308	0.9615
6309	0.8527
6310	0.8054
6311	0.6061
6312	0.8827
6313	0.7368
6314	0.8234
6315	0.8868
6316	0.8387
6317	0.3252
6318	0.1919
6319	0.6606
6320	0.2081
6321	0.147
6322	0.537
6323	0.6971
6324	0.7727
6325	0.7954
6326	0.8753
6327	0.9852
6328	0.3659
6329	0.8885
6330	0.7765
6331	0.08022
6332	0.8698
6333	0.161
6334	0.914
6335	0.6329
6336	0.4596
6337	0.9859
6338	0.8294
6339	0.6901
6340	0.2588
6341	0.8082
6342	0.9454
6343	0.944
6344	0.8424
6345	0.2788
6346	0.424
6347	0.4626
6348	0.7607
6349	0.4206
6350	0.4974
6351	0.6877
6352	0.9669
6353	0.8286
6354	0.1736
6355	0.731
6356	0.8003
6357	0.1255
6358	0.3462
6359	0.5935
6360	0.7159
6361	0.9908
6362	0.1594
6363	0.9136
6364	0.3454
6365	0.8344
6366	0.8336
6367	0.6875
6368	0.412
6369	0.9642
6370	0.9855
6371	0.733
6372	0.9951
6373	0.9685
6374	0.8672
6375	0.4512
6376	0.79
6377	0.7399
6378	0.6575
6379	0.78
6380	0.8118
6381	0.3124
6382	0.6316
6383	0.2211
6384	0.06549
6385	0.9155
6386	0.9904
6387	0.5205
6388	0.4044
6389	0.171
6390	0.9651
6391	0.4535
6392	0.6519
6393	0.9026
6394	0.9685
6395	0.8838
6396	0.524
6397	0.7874
6398	0.9016
6399	0.6286
6400	0.5455
6401	0.5647
6402	0.6089
6403	0.9406
6404	0.1527
6405	0.8431
6406	0.6574
6407	0.5566
6408	0.8053
6409	0.3444
6410	0.8196
6411	0.1887
6412	0.7389
6413	0.2556
6414	0.8872
6415	0.5491
6416	0.9478
6417	0.395
6418	0.635
6419	0.1544
6420	0.7197
6421	0.7703
6422	0.912
6423	0.7683
6424	0.5509
6425	0.3542
6426	0.5385
6427	0.8832
6428	0.7574
6429	0.1407
6430	0.0776
6431	0.6634
6432	0.7792
6433	0.52
6434	0.9834
6435	0.5941
6436	0.5398
6437	0.7655
6438	0.7948
6439	0.5974
6440	0.6365
6441	0.5823
6442	0.9592
6443	0.7661
6444	0.2797
6445	0.4218
6446	0.3702
6447	0.7875
6448	0.9541
6449	0.8832
6450	0.9457
6451	0.9529
6452	0.1804
6453	0.5906
6454	0.4309
6455	0.4593
6456	0.9918
6457	0.8767
6458	0.9238
6459	0.9039
6460	0.5515
6461	0.2376
6462	0.9336
6463	0.4733
6464	0.5278
6465	0.8467
6466	0.3868
6467	0.5304
6468	0.6211
6469	0.9622
6470	0.6088
6471	0.7586
6472	0.3257
6473	0.6353
6474	0.3242
6475	0.92
6476	0.6669
6477	0.6776
6478	0.8647
6479	0.8789
6480	0.642
6481	0.4164
6482	0.6013
6483	0.9153
6484	0.9766
6485	0.2136
6486	0.6239
6487	0.04917
6488	0.7295
6489	0.5854
6490	0.8418
6491	0.1108
6492	0.9328
6493	0.2667
6494	0.5436
6495	0.373
6496	0.9567
6497	0.9557
6498	0.9672
6499	0.9073
6500	0.7199
6501	0.4285
6502	0.6047
6503	0.8272
6504	0.7082
6505	0.9426
6506	0.9945
6507	0.3619
6508	0.8806
6509	0.7794
6510	0.8948
6511	0.917
6512	0.567
6513	0.6278
6514	0.2405
6515	0.8108
6516	0.4259
6517	0.7035
6518	0.9671
6519	0.9983
6520	0.4048
6521	0.5389
6522	0.4937
6523	0.4574
6524	0.6443
6525	0.7112
6526	0.5163
6527	0.7803
6528	0.7528
6529	0.4877
6530	0.8097
6531	0.9826
6532	0.5733
6533	0.7115
6534	0.1383
6535	0.7511
6536	0.6804
6537	0.8896
6538	0.6707
6539	0.6377
6540	0.5694
6541	0.9434
6542	0.9888
6543	0.9994
6544	0.5395
6545	0.2907
6546	0.7578
6547	0.8323
6548	0.7806
6549	0.9366
6550	0.5225
6551	0.6323
6552	0.5186
6553	0.6459
6554	0.2335
6555	0.6832
6556	0.9203
6557	0.4229
6558	0.718
6559	0.6194
6560	0.9507
6561	0.411
6562	0.921
6563	0.3678
6564	0.3243
6565	0.9438
6566	0.7465
6567	0.5458
6568	0.9848
6569	0.6546
6570	0.5915
6571	0.7135
6572	0.8361
6573	0.8385
6574	0.7875
6575	0.3826
6576	0.4468
6577	0.8714
6578	0.2308
6579	0.3989
6580	0.3209
6581	0.6119
6582	0.7471
6583	0.6567
6584	0.9763
6585	0.6775
6586	0.4496
6587	0.9009
6588	0.939
6589	0.997
6590	0.6216
6591	0.4839
6592	0.4005
6593	0.9274
6594	0.6737
6595	0.8229
6596	0.9665
6597	0.1563
6598	0.8983
6599	0.3154
6600	0.9982
6601	0.9199
6602	0.9456
6603	0.754
6604	0.9101
6605	0.9148
6606	0.2075
6607	0.7979
6608	0.7457
6609	0.271
6610	0.6987
6611	0.3595
6612	0.4605
6613	0.3499
6614	0.9914
6615	0.7352
6616	0.7712
6617	0.9177
6618	0.7148
6619	0.3916
6620	0.8413
6621	0.4896
6622	0.9102
6623	0.8527
6624	0.5244
6625	0.9252
6626	0.7159
6627	0.965
6628	0.5544
6629	0.4506
6630	0.7363
6631	0.4776
6632	0.756
6633	0.5883
6634	0.4937
6635	0.672
6636	0.5195
6637	0.7096
6638	0.4344
6639	0.9398
6640	0.6341
6641	0.3498
6642	0.7505
6643	0.9165
6644	0.4248
6645	0.8444
6646	0.4388
6647	0.8721
6648	0.6231
6649	0.1763
6650	0.433
6651	0.9312
6652	0.9668
6653	0.3228
6654	0.8894
6655	0.9274
6656	0.8651
6657	0.6811
6658	0.9885
6659	0.7973
6660	0.7612
6661	0.9944
6662	0.6517
6663	0.9128
6664	0.6197
6665	0.5689
6666	0.8399
6667	0.826
6668	0.9995
6669	0.8633
6670	0.5533
6671	0.6955
6672	0.994
6673	0.3143
6674	0.3695
6675	0.9824
6676	0.8985
6677	0.972
6678	0.8825
6679	0.8093
6680	0.9601
6681	0.993
6682	0.5854
6683	0.4572
6684	0.912
6685	0.415
6686	0.5391
6687	0.5058
6688	0.5484
6689	0.3653
6690	0.7874
6691	0.9051
6692	0.8257
6693	0.5582
6694	0.7061
6695	0.345
6696	0.8816
6697	0.8963
6698	0.9214
6699	0.2532
6700	0.5093
6701	0.7953
6702	0.98
6703	0.5581
6704	0.8653
6705	0.946
6706	0.716
6707	0.661
6708	0.2004
6709	0.4081
6710	0.9434
6711	0.1017
6712	0.9235
6713	0.8438
6714	0.8185
6715	0.8642
6716	0.7948
6717	0.6779
6718	0.8987
6719	0.7524
6720	0.8945
6721	0.9479
6722	0.6428
6723	0.1197
6724	0.6353
6725	0.7751
6726	0.6548
6727	0.2867
6728	0.6169
6729	0.9539
6730	0.7191
6731	0.3397
6732	0.3161
6733	0.7951
6734	0.8519
6735	0.6173
6736	0.4319
6737	0.967
6738	0.9353
6739	0.7129
6740	0.7312
6741	0.2023
6742	0.9427
6743	0.2966
6744	0.9532
6745	0.4366
6746	0.676
6747	0.7194
6748	0.8835
6749	0.214
6750	0.5518
6751	0.7099
6752	0.7694
6753	0.5729
6754	0.8281
6755	0.3503
6756	0.8049
6757	0.6942
6758	0.936
6759	0.6055
6760	0.9937
6761	0.4252
6762	0.9578
6763	0.8083
6764	0.4546
6765	0.5093
6766	0.5622
6767	0.6651
6768	0.8288
6769	0.6512
6770	0.7823
6771	0.4199
6772	0.4548
6773	0.6631
6774	0.4222
6775	0.2365
6776	0.7789
6777	0.3941
6778	0.3763
6779	0.8321
6780	0.906
6781	0.5755
6782	0.9651
6783	0.9121
6784	0.6815
6785	0.521
6786	0.01338
6787	0.962
6788	0.3235
6789	0.603
6790	0.9346
6791	0.6898
6792	0.593
6793	0.9016
6794	0.7057
6795	0.9843
6796	0.8461
6797	0.3773
6798	0.2132
6799	0.9534
6800	0.6839
6801	0.9663
6802	0.1005
6803	0.685
6804	0.5325
6805	0.9745
6806	0.9873
6807	0.5513
6808	0.7636
6809	0.7869
6810	0.634
6811	0.8445
6812	0.2493
6813	0.7986
6814	0.8447
6815	0.9145
6816	0.4581
6817	0.829
6818	0.8169
6819	0.5639
6820	0.5265
6821	0.6294
6822	0.6579
6823	0.5147
6824	0.5877
6825	0.5443
6826	0.8113
6827	0.62
6828	0.5341
6829	0.7929
6830	0.5807
6831	0.9657
6832	0.7529
6833	0.643
6834	0.6622
6835	0.6209
6836	0.9718
6837	0.5606
6838	0.9241
6839	0.4682
6840	0.7214
6841	0.9671
6842	0.6435
6843	0.5172
6844	0.6187
6845	0.895
6846	0.5738
6847	0.7483
6848	0.3212
6849	0.756
6850	0.8483
6851	0.7026
6852	0.2861
6853	0.9958
6854	0.6496
6855	0.528
6856	0.7844
6857	0.9209
6858	0.6951
6859	0.9203
6860	0.6376
6861	0.7206
6862	0.9844
6863	0.7467
6864	0.7815
6865	0.9868
6866	0.8325
6867	0.7235
6868	0.6007
6869	0.6105
6870	0.412
6871	0.732
6872	0.9659
6873	0.5938
6874	0.7139
6875	0.9053
6876	0.7807
6877	0.4943
6878	0.4834
6879	0.5483
6880	0.8473
6881	0.7782
6882	0.9076
6883	0.5401
6884	0.4993
6885	0.7399
6886	0.5597
6887	0.3597
6888	0.6431
6889	0.5264
6890	0.9555
6891	0.4883
6892	0.8788
6893	0.2914
6894	0.9051
6895	0.5932
6896	0.2933
6897	0.8827
6898	0.6253
6899	0.6565
6900	0.6814
6901	0.1607
6902	0.2673
6903	0.968
6904	0.9711
6905	0.9865
6906	0.7404
6907	0.897
6908	0.5756
6909	0.4827
6910	0.7461
6911	0.8807
6912	0.2194
6913	0.6827
6914	0.9081
6915	0.264
6916	0.4875
6917	0.6174
6918	0.6688
6919	0.4459
6920	0.8095
6921	0.9832
6922	0.6217
6923	0.7038
6924	0.5813
6925	0.7399
6926	0.7359
6927	0.4437
6928	0.2416
6929	0.9598
6930	0.1581
6931	0.8971
6932	0.6801
6933	0.1252
6934	0.7877
6935	0.8253
6936	0.1633
6937	0.7426
6938	0.3396
6939	0.9144
6940	0.9731
6941	0.9166
6942	0.4704
6943	0.8857
6944	0.3634
6945	0.8227
6946	0.5907
6947	0.6933
6948	0.7861
6949	0.3694
6950	0.6517
6951	0.6075
6952	0.8453
6953	0.9032
6954	0.8418
6955	0.4422
6956	0.9149
6957	0.5804
6958	0.6172
6959	0.6538
6960	0.7666
6961	0.5304
6962	0.87
6963	0.6405
6964	0.8517
6965	0.7544
6966	0.2416
6967	0.8446
6968	0.4098
6969	0.9414
6970	0.7361
6971	0.3898
6972	0.5111
6973	0.7346
6974	0.9166
6975	0.4602
6976	0.7521
6977	0.7421
6978	0.9974
6979	0.3161
6980	0.9366
6981	0.9423
6982	0.2394
6983	0.7066
6984	0.3737
6985	0.7968
6986	0.6407
6987	0.5949
6988	0.5211
6989	0.6851
6990	0.9191
6991	0.4285
6992	0.9114
6993	0.7669
6994	0.3083
6995	0.785
6996	0.7973
6997	0.7618
6998	0.1769
6999	0.5239
7000	0.8457
7001	0.05951
7002	0.9418
7003	0.205
7004	0.3985
7005	0.7637
7006	0.3895
7007	0.3974
7008	0.857
7009	0.381
7010	0.7336
7011	0.1171
7012	0.5493
7013	0.5432
7014	0.3233
7015	0.7598
7016	0.5857
7017	0.1066
7018	0.07286
7019	0.3891
7020	0.9875
7021	0.5765
7022	0.4982
7023	0.9528
7024	0.8937
7025	0.6568
7026	0.885
7027	0.8001
7028	0.5807
7029	0.7791
7030	0.5816
7031	0.8188
7032	0.4705
7033	0.3268
7034	0.8739
7035	0.966
7036	0.9903
7037	0.7656
7038	0.8113
7039	0.9545
7040	0.2703
7041	0.8951
7042	0.5082
7043	0.9859
7044	0.8042
7045	0.5152
7046	0.9302
7047	0.2678
7048	0.8266
7049	0.4627
7050	0.3145
7051	0.9712
7052	0.6724
7053	0.8746
7054	0.8403
7055	0.6748
7056	0.3171
7057	0.6164
7058	0.702
7059	0.8396
7060	0.502
7061	0.2459
7062	0.8045
7063	0.6025
7064	0.5123
7065	0.08294
7066	0.9514
7067	0.681
7068	0.7779
7069	0.864
7070	0.7173
7071	0.9323
7072	0.2555
7073	0.3582
7074	0.8848
7075	0.995
7076	0.7272
7077	0.8948
7078	0.9891
7079	0.9018
7080	0.9673
7081	0.9807
7082	0.7983
7083	0.2482
7084	0.5913
7085	0.7802
7086	0.9085
7087	0.6897
7088	0.5863
7089	0.4971
7090	0.1291
7091	0.2748
7092	0.6397
7093	0.8068
7094	0.424
7095	0.7719
7096	0.8267
7097	0.6722
7098	0.6489
7099	0.8173
7100	0.3285
7101	0.7085
7102	0.467
7103	0.7777
7104	0.941
7105	0.8586
7106	0.8166
7107	0.8946
7108	0.6023
7109	0.6425
7110	0.6161
7111	0.8323
7112	0.8267
7113	0.9041
7114	0.07445
7115	0.9307
7116	0.4996
7117	0.9411
7118	0.2957
7119	0.7783
7120	0.7587
7121	0.8118
7122	0.988
7123	0.9222
7124	0.6842
7125	0.8526
7126	0.8712
7127	0.7923
7128	0.6528
7129	0.8215
7130	0.763
7131	0.548
7132	0.3135
7133	0.9661
7134	0.8722
7135	0.8857
7136	0.7024
7137	0.9894
7138	0.99
7139	0.07568
7140	0.9369
7141	0.6185
7142	0.1174
7143	0.5434
7144	0.8416
7145	0.9612
7146	0.4435
7147	0.5753
7148	0.5468
7149	0.9534
7150	0.9979
7151	0.7825
7152	0.4312
7153	0.49
7154	0.2587
7155	0.8782
7156	0.7847
7157	0.9812
7158	0.5776
7159	0.5142
7160	0.8162
7161	0.9153
7162	0.638
7163	0.6424
7164	0.526
7165	0.261
7166	0.9138
7167	0.7706
7168	0.2161
7169	0.9733
7170	0.8569
7171	0.5302
7172	0.8198
7173	0.3887
7174	0.9573
7175	0.7204
7176	0.633
7177	0.5456
7178	0.9744
7179	0.7596
7180	0.617
7181	0.6944
7182	0.4907
7183	0.4855
7184	0.9577
7185	0.4054
7186	0.3411
7187	0.4157
7188	0.778
7189	0.3983
7190	0.04598
7191	0.5275
7192	0.9741
7193	0.973
7194	0.8673
7195	0.6726
7196	0.7499
7197	0.5429
7198	0.2967
7199	0.4626
7200	0.7312
7201	0.8042
7202	0.5179
7203	0.8787
7204	0.4522
7205	0.9749
7206	0.9598
7207	0.6933
7208	0.9681
7209	0.9308
7210	0.9506
7211	0.343
7212	0.4094
7213	0.8691
7214	0.599
7215	0.3561
7216	0.8811
7217	0.5638
7218	0.4573
7219	0.9443
7220	0.5022
7221	0.7139
7222	0.2479
7223	0.6468
7224	0.7737
7225	0.4611
7226	0.8327
7227	0.7034
7228	0.3109
7229	0.89
7230	0.799
7231	0.6824
7232	0.6609
7233	0.9517
7234	0.9632
7235	0.9395
7236	0.4686
7237	0.6314
7238	0.9024
7239	0.4556
7240	0.5522
7241	0.6575
7242	0.8178
7243	0.1814
7244	0.9002
7245	0.8089
7246	0.9351
7247	0.8055
7248	0.9119
7249	0.4875
7250	0.6344
7251	0.6834
7252	0.613
7253	0.6366
7254	0.763
7255	0.853
7256	0.5159
7257	0.5618
7258	0.6428
7259	0.6766
7260	0.5851
7261	0.9612
7262	0.6701
7263	0.6999
7264	0.7469
7265	0.8955
7266	0.1472
7267	0.5949
7268	0.3222
7269	0.1325
7270	0.9763
7271	0.8489
7272	0.5957
7273	0.723
7274	0.05606
7275	0.4045
7276	0.889
7277	0.396
7278	0.6258
7279	0.9719
7280	0.5364
7281	0.8869
7282	0.8508
7283	0.9317
7284	0.5779
7285	0.9598
7286	0.9778
7287	0.5598
7288	0.8527
7289	0.1559
7290	0.486
7291	0.9296
7292	0.8835
7293	0.7149
7294	0.6991
7295	0.6106
7296	0.7443
7297	0.9953
7298	0.6824
7299	0.5626
7300	0.2938
7301	0.6815
7302	0.4484
7303	0.8846
7304	0.9069
7305	0.956
7306	0.4908
7307	0.2851
7308	0.9723
7309	0.8103
7310	0.6541
7311	0.7954
7312	0.9241
7313	0.8201
7314	0.9602
7315	0.8061
7316	0.5925
7317	0.3695
7318	0.8658
7319	0.8658
7320	0.3991
7321	0.6383
7322	0.4046
7323	0.8541
7324	0.5694
7325	0.9061
7326	0.768
7327	0.7087
7328	0.432
7329	0.7772
7330	0.6506
7331	0.5343
7332	0.8293
7333	0.4374
7334	0.6313
7335	0.4813
7336	0.4687
7337	0.7994
7338	0.3113
7339	0.8299
7340	0.4539
7341	0.3846
7342	0.6351
7343	0.4964
7344	0.9298
7345	0.6948
7346	0.8511
7347	0.08145
7348	0.7349
7349	0.8523
7350	0.6376
7351	0.4232
7352	0.8535
7353	0.7015
7354	0.7957
7355	0.6764
7356	0.2996
7357	0.2898
7358	0.5589
7359	0.4725
7360	0.9147
7361	0.7727
7362	0.3296
7363	0.8501
7364	0.6235
7365	0.5906
7366	0.7055
7367	0.6044
7368	0.3688
7369	0.5822
7370	0.3045
7371	0.5501
7372	0.6575
7373	0.9448
7374	0.8535
7375	0.3689
7376	0.8569
7377	0.2568
7378	0.7741
7379	0.8152
7380	0.7105
7381	0.8273
7382	0.5175
7383	0.8305
7384	0.2696
7385	0.1344
7386	0.8392
7387	0.7588
7388	0.4032
7389	0.932
7390	0.9665
7391	0.8844
7392	0.8903
7393	0.6743
7394	0.7677
7395	0.8513
7396	0.516
7397	0.9205
7398	0.5626
7399	0.5563
7400	0.3332
7401	0.3598
7402	0.8072
7403	0.4982
7404	0.8151
7405	0.9522
7406	0.6372
7407	0.8011
7408	0.3301
7409	0.9675
7410	0.8973
7411	0.6291
7412	0.6501
7413	0.9134
7414	0.6901
7415	0.8546
7416	0.4316
7417	0.6176
7418	0.8436
7419	0.8139
7420	0.989
7421	0.9575
7422	0.9033
7423	0.4867
7424	0.7078
7425	0.92
7426	0.9823
7427	0.5961
7428	0.6122
7429	0.1562
7430	0.2453
7431	0.7753
7432	0.7499
7433	0.6376
7434	0.9553
7435	0.5902
7436	0.653
7437	0.7693
7438	0.6424
7439	0.909
7440	0.9216
7441	0.7888
7442	0.8068
7443	0.2125
7444	0.546
7445	0.594
7446	0.4178
7447	0.3511
7448	0.573
7449	0.6881
7450	0.7615
7451	0.7946
7452	0.7527
7453	0.4036
7454	0.2526
7455	0.7402
7456	0.7122
7457	0.6149
7458	0.431
7459	0.9525
7460	0.747
7461	0.7178
7462	0.5685
7463	0.1162
7464	0.3192
7465	0.9188
7466	0.7464
7467	0.5404
7468	0.44
7469	0.9322
7470	0.7027
7471	0.8869
7472	0.9783
7473	0.836
7474	0.5698
7475	0.607
7476	0.8295
7477	0.5572
7478	0.447
7479	0.6848
7480	0.889
7481	0.3373
7482	0.3216
7483	0.4868
7484	0.4127
7485	0.8803
7486	0.6747
7487	0.9936
7488	0.7085
7489	0.6557
7490	0.3955
7491	0.3735
7492	0.7127
7493	0.4128
7494	0.8369
7495	0.7402
7496	0.8094
7497	0.3623
7498	0.8764
7499	0.5403
7500	0.8314
7501	0.4027
7502	0.5445
7503	0.9165
7504	0.4549
7505	0.5605
7506	0.3577
7507	0.699
7508	0.9338
7509	0.8816
7510	0.5489
7511	0.384
7512	0.2968
7513	0.3649
7514	0.6021
7515	0.9086
7516	0.5542
7517	0.915
7518	0.4764
7519	0.6958
7520	0.9944
7521	0.6794
7522	0.3205
7523	0.8071
7524	0.6652
7525	0.3718
7526	0.7722
7527	0.5354
7528	0.6896
7529	0.9867
7530	0.7551
7531	0.7051
7532	0.6831
7533	0.3659
7534	0.7833
7535	0.7993
7536	0.818
7537	0.9791
7538	0.8024
7539	0.8782
7540	0.8008
7541	0.8605
7542	0.2377
