5132	0.6203
5133	0.8529
5134	0.8297
5135	0.2499
5136	0.3709
5137	0.4742
5138	0.9451
5139	0.4659
5140	0.01898
5141	0.07237
5142	0.2908
5143	0.371
5144	0.6448
5145	0.6511
5146	0.5809
5147	0.1078
5148	0.1507
5149	0.2086
5150	0.09715
5151	0.6871
5152	0.9449
5153	0.1358
5154	0.2185
5155	0.1655
5156	0.2787
5157	0.124
5158	0.939
5159	0.8225
5160	0.1777
5161	0.1256
5162	0.792
5163	0.7538
5164	0.07602
5165	0.878
5166	0.688
5167	0.7829
5168	0.5584
5169	0.003024
5170	0.3554
5171	0.9876
5172	0.1497
5173	0.2018
5174	0.911
5175	0.8358
5176	0.3342
5177	0.2545
5178	0.884
5179	0.2853
5180	0.3917
5181	0.9039
5182	0.1439
5183	0.4277
5184	0.2467
5185	0.03081
5186	0.2544
5187	0.5019
5188	0.04153
5189	0.876
5190	0.4621
5191	0.5703
5192	0.1236
5193	0.4029
5194	0.512
5195	0.5231
5196	0.436
5197	0.823
5198	0.09089
5199	0.6345
5200	0.7173
5201	0.9421
5202	0.8156
5203	0.5953
5204	0.4616
5205	0.07743
5206	0.2665
5207	0.5
5208	0.1685
5209	0.7878
5210	0.7969
5211	0.8698
5212	0.6088
5213	0.5031
5214	0.04765
5215	0.02675
5216	0.4791
5217	0.5419
5218	0.002718
5219	0.0194
5220	0.1789
5221	0.7739
5222	0.02834
5223	0.1014
5224	0.6548
5225	0.1335
5226	0.459
5227	0.4044
5228	0.4621
5229	0.8682
5230	0.116
5231	0.4452
5232	0.9652
5233	0.1848
5234	0.2867
5235	0.2541
5236	0.08121
5237	0.7136
5238	0.8447
5239	0.01074
5240	0.9744
5241	0.02996
5242	0.2043
5243	0.8361
5244	0.2939
5245	0.8145
5246	0.3027
5247	0.3605
5248	0.3385
5249	0.3935
5250	0.7279
5251	0.1881
5252	0.3241
5253	0.5768
5254	0.613
5255	0.1632
5256	0.1708
5257	0.4292
5258	0.1676
5259	0.1175
5260	0.2328
5261	0.6632
5262	0.8408
5263	0.03232
5264	0.4065
5265	0.3299
5266	0.6806
5267	0.7918
5268	0.04683
5269	0.7906
5270	0.01682
5271	0.1191
5272	0.9978
5273	0.08081
5274	0.8683
5275	0.3654
5276	0.4672
5277	0.4384
5278	0.8998
5279	0.2031
5280	0.292
5281	0.1015
5282	0.8169
5283	0.4275
5284	0.5129
5285	0.5337
5286	0.1333
5287	0.2579
5288	0.09261
5289	0.4493
5290	0.3313
5291	0.6126
5292	0.5794
5293	0.00874
5294	0.8629
5295	0.8059
5296	0.39
5297	0.7609
5298	0.02193
5299	0.1633
5300	0.4562
5301	0.1702
5302	0.3822
5303	0.2629
5304	0.5953
5305	0.01396
5306	0.361
5307	0.1247
5308	0.02199
5309	0.2049
5310	0.3807
5311	0.3925
5312	0.5005
5313	0.247
5314	0.8484
5315	0.6032
5316	0.2439
5317	0.6067
5318	0.05796
5319	0.5117
5320	0.2977
5321	0.6622
5322	0.4593
5323	0.6489
5324	0.0375
5325	0.2237
5326	0.07463
5327	0.5838
5328	0.02351
5329	0.525
5330	0.549
5331	0.3932
5332	0.2401
5333	0.4229
5334	0.002946
5335	0.1492
5336	0.8678
5337	0.7377
5338	0.7336
5339	0.2015
5340	0.4713
5341	0.3062
5342	0.4676
5343	0.1245
5344	0.8226
5345	0.4438
5346	0.03272
5347	0.577
5348	0.1352
5349	0.03094
5350	0.6475
5351	0.8312
5352	0.7995
5353	0.00275
5354	0.7513
5355	0.3477
5356	0.3683
5357	0.3704
5358	0.6266
5359	0.9267
5360	0.274
5361	0.4431
5362	0.3125
5363	0.8299
5364	0.01973
5365	0.4575
5366	0.8572
5367	0.393
5368	0.3414
5369	0.7978
5370	0.9915
5371	0.8555
5372	0.491
5373	0.166
5374	0.3105
5375	0.5935
5376	0.7469
5377	0.9122
5378	0.7465
5379	0.01261
5380	0.06675
5381	0.7713
5382	0.8021
5383	0.3365
5384	0.4444
5385	0.07043
5386	0.0833
5387	0.6025
5388	0.1825
5389	0.4401
5390	0.0777
5391	0.6357
5392	0.4392
5393	0.1933
5394	0.3927
5395	0.3493
5396	0.8842
5397	0.05529
5398	0.8186
5399	0.01095
5400	0.2126
5401	0.7112
5402	0.3721
5403	0.1956
5404	0.4667
5405	0.0582
5406	0.75
5407	0.7898
5408	0.2756
5409	0.1345
5410	0.9725
5411	0.6971
5412	0.11
5413	0.2798
5414	0.6796
5415	0.6211
5416	0.4903
5417	0.7853
5418	0.743
5419	0.1676
5420	0.2241
5421	0.5802
5422	0.2526
5423	0.06857
5424	0.3646
5425	0.08762
5426	0.6311
5427	0.3492
5428	0.1575
5429	0.5843
5430	0.5617
5431	0.7049
5432	0.7712
5433	0.3087
5434	0.8482
5435	0.3588
5436	0.4912
5437	0.4958
5438	0.9769
5439	0.03366
5440	0.2027
5441	0.3369
5442	0.5675
5443	0.2205
5444	0.443
5445	0.01984
5446	0.07264
5447	0.2717
5448	0.7382
5449	0.2795
5450	0.0162
5451	0.268
5452	0.6611
5453	0.7871
5454	0.5072
5455	0.8098
5456	0.2721
5457	0.3824
5458	0.4011
5459	0.6768
5460	0.8104
5461	0.3997
5462	0.873
5463	0.01003
5464	0.1707
5465	0.1059
5466	0.05847
5467	0.689
5468	0.348
5469	0.2588
5470	0.1096
5471	0.1917
5472	0.1467
5473	0.1129
5474	0.3059
5475	0.8457
5476	0.008587
5477	0.6727
5478	0.1779
5479	0.2944
5480	0.6422
5481	0.8778
5482	0.5968
5483	0.4561
5484	0.4706
5485	0.2956
5486	0.05305
5487	0.718
5488	0.07027
5489	0.1298
5490	0.7003
5491	0.399
5492	0.2063
5493	0.08131
5494	0.5595
5495	0.2019
5496	0.0925
5497	0.1314
5498	0.941
5499	0.1425
5500	0.7324
5501	0.6543
5502	0.5671
5503	0.7652
5504	0.8561
5505	0.6519
5506	0.6863
5507	0.4117
5508	0.1419
5509	0.1267
5510	0.7434
5511	0.2132
5512	0.5261
5513	0.5706
5514	0.7007
5515	0.13
5516	0.5668
5517	0.8877
5518	0.2454
5519	0.4975
5520	0.3373
5521	0.4833
5522	0.6456
5523	0.4846
5524	0.0686
5525	0.2514
5526	0.377
5527	0.09549
5528	0.06989
5529	0.05656
5530	0.8844
5531	0.7914
5532	0.2659
5533	0.7196
5534	0.02867
5535	0.3053
5536	0.7725
5537	0.7484
5538	0.8204
5539	0.02817
5540	0.4629
5541	0.6661
5542	0.2123
5543	0.01661
5544	0.5525
5545	0.2715
5546	0.1547
5547	0.8562
5548	0.5059
5549	0.01663
5550	0.4101
5551	0.019
5552	0.2083
5553	0.09735
5554	0.457
5555	0.9329
5556	0.1868
5557	0.2057
5558	0.119
5559	0.3414
5560	0.4618
5561	0.2017
5562	0.08012
5563	0.3881
5564	0.479
5565	0.8315
5566	0.4647
5567	0.6461
5568	0.7266
5569	0.2225
5570	0.08586
5571	0.8933
5572	0.6013
5573	0.1708
5574	0.4626
5575	0.4732
5576	0.3487
5577	0.2029
5578	0.1478
5579	0.0814
5580	0.594
5581	0.2043
5582	0.02193
5583	0.9133
5584	0.1433
5585	0.482
5586	0.1546
5587	0.01481
5588	0.008761
5589	0.4843
5590	0.224
5591	0.6752
5592	0.172
5593	0.5852
5594	0.5468
5595	0.4297
5596	0.3173
5597	0.7829
5598	0.2686
5599	0.7839
5600	0.4774
5601	0.2025
5602	0.7037
5603	0.6473
5604	0.06232
5605	0.2815
5606	0.8787
5607	0.1332
5608	0.295
5609	0.03705
5610	0.3744
5611	0.0434
5612	0.6599
5613	0.6925
5614	0.7269
5615	0.4348
5616	0.2312
5617	0.5148
5618	0.5324
5619	0.2284
5620	0.6431
5621	0.9016
5622	0.6556
5623	0.1495
5624	0.5754
5625	0.5342
5626	0.6274
5627	0.2416
5628	0.01721
5629	0.3845
5630	0.4126
5631	0.3293
5632	0.5282
5633	0.004912
5634	0.7746
5635	0.8631
5636	0.2117
5637	0.03649
5638	0.2784
5639	0.9971
5640	0.181
5641	0.1052
5642	0.7387
5643	0.2965
5644	0.1623
5645	0.4253
5646	0.2845
5647	0.06223
5648	0.2437
5649	0.1008
5650	0.2986
5651	0.8224
5652	0.3875
5653	0.9039
5654	0.8183
5655	0.02227
5656	0.6664
5657	0.0964
5658	0.05255
5659	0.2931
5660	0.4414
5661	0.3927
5662	0.2871
5663	0.5061
5664	0.9392
5665	0.8222
5666	0.5815
5667	0.3171
5668	0.9145
5669	0.5727
5670	0.1456
5671	0.4264
5672	0.1791
5673	0.5827
5674	0.03338
5675	0.1966
5676	0.4499
5677	0.03679
5678	0.7321
5679	0.1074
5680	0.574
5681	0.3896
5682	0.2878
5683	0.2005
5684	0.6373
5685	0.6698
5686	0.3296
5687	0.8624
5688	0.6915
5689	0.8656
5690	0.2143
5691	0.6853
5692	0.5852
5693	0.0267
5694	0.2788
5695	0.2145
5696	0.6004
5697	0.6445
5698	0.2583
5699	0.4421
5700	0.8542
5701	0.1342
5702	0.8665
5703	0.8863
5704	0.06296
5705	0.3046
5706	0.2147
5707	0.4037
5708	0.2477
5709	0.1228
5710	0.776
5711	0.4762
5712	0.01656
5713	0.2618
5714	0.6939
5715	0.02716
5716	0.3481
5717	0.7063
5718	0.3499
5719	0.7486
5720	0.3094
5721	0.796
5722	0.6205
5723	0.1672
5724	0.2335
5725	0.4143
5726	0.5986
5727	0.6095
5728	0.3931
5729	0.06933
5730	0.4695
5731	0.2423
5732	0.4864
5733	0.737
5734	0.2465
5735	0.1567
5736	0.06067
5737	0.4448
5738	0.5054
5739	0.2978
5740	0.1763
5741	0.08452
5742	0.4871
5743	0.3901
5744	0.03305
5745	0.122
5746	0.6449
5747	0.1809
5748	0.2972
5749	0.4321
5750	0.7781
5751	0.06156
5752	0.2399
5753	0.8732
5754	0.9198
5755	0.914
5756	0.1348
5757	0.2045
5758	0.4826
5759	0.3463
5760	0.2591
5761	0.8099
5762	0.01242
5763	0.1064
5764	0.423
5765	0.533
5766	0.7542
5767	0.4573
5768	0.448
5769	0.698
5770	0.327
5771	0.3695
5772	0.04337
5773	0.2502
5774	0.7747
5775	0.6273
5776	0.3873
5777	0.4452
5778	0.4284
5779	0.003742
5780	0.1261
5781	0.7699
5782	0.5951
5783	0.2984
5784	0.7893
5785	0.2007
5786	0.2483
5787	0.6577
5788	0.3135
5789	0.2045
5790	0.806
5791	0.5949
5792	0.2021
5793	0.9628
5794	0.1175
5795	0.2388
5796	0.7282
5797	0.6051
5798	0.1497
5799	0.4404
5800	0.07453
5801	0.177
5802	0.8107
5803	0.1732
5804	0.5875
5805	0.4904
5806	0.6392
5807	0.545
5808	0.1012
5809	0.672
5810	0.7512
5811	0.2709
5812	0.3004
5813	0.4508
5814	0.9653
5815	0.1415
5816	0.557
5817	0.5067
5818	0.3477
5819	0.4304
5820	0.3542
5821	0.2765
5822	0.3443
5823	0.1977
5824	0.227
5825	0.5746
5826	0.1938
5827	0.7483
5828	0.1081
5829	0.4863
5830	0.5806
5831	0.09011
5832	0.1772
5833	0.886
5834	0.7951
5835	0.5958
5836	0.2379
5837	0.2179
5838	0.7859
5839	0.5797
5840	0.6888
5841	0.7243
5842	0.6207
5843	0.4942
5844	0.1778
5845	0.4683
5846	0.788
5847	0.3956
5848	0.06408
5849	0.3988
5850	0.204
5851	0.2103
5852	0.3591
5853	0.1848
5854	0.02985
5855	0.8951
5856	0.3858
5857	0.6705
5858	0.7155
5859	0.7339
5860	0.8723
5861	0.795
5862	0.6672
5863	0.04755
5864	0.05602
5865	0.9024
5866	0.08828
5867	0.4781
5868	0.06242
5869	0.1964
5870	0.1604
5871	0.4045
5872	0.2638
5873	0.1976
5874	0.09318
5875	0.6709
5876	0.1062
5877	0.07255
5878	0.2109
5879	0.3318
5880	0.1077
5881	0.3422
5882	0.6132
5883	0.6945
5884	0.09404
5885	0.6406
5886	0.4017
5887	0.3855
5888	0.0285
5889	0.03529
5890	0.06237
5891	0.263
5892	0.3476
5893	0.6238
5894	0.2576
5895	0.1761
5896	0.5248
5897	0.8179
5898	0.4878
5899	0.09123
5900	0.1594
5901	0.08126
5902	0.4109
5903	0.5589
5904	0.04058
5905	0.04048
5906	0.2934
5907	0.8549
5908	0.7713
5909	0.2084
5910	0.7705
5911	0.2735
5912	0.4151
5913	0.2221
5914	0.2951
5915	0.2311
5916	0.8684
5917	0.1599
5918	0.6089
5919	0.1279
5920	0.2515
5921	0.5105
5922	0.6246
5923	0.2066
5924	0.368
5925	0.1832
5926	0.3425
5927	0.6162
5928	0.06098
5929	0.4107
5930	0.3009
5931	0.1702
5932	0.5934
5933	0.7294
5934	0.2235
5935	0.5594
5936	0.4719
5937	0.4857
5938	0.5547
5939	0.8075
5940	0.4976
5941	0.3831
5942	0.8435
5943	0.2642
5944	0.9627
5945	0.8905
5946	0.386
5947	0.6268
5948	0.8249
5949	0.3583
5950	0.7171
5951	0.5321
5952	0.5864
5953	0.5242
5954	0.6889
5955	0.7389
5956	0.1405
5957	0.4769
5958	0.4173
5959	0.1093
5960	0.2879
5961	0.8434
5962	0.3008
5963	0.5969
5964	0.8457
5965	0.2211
5966	0.596
5967	0.1788
5968	0.02579
5969	0.235
5970	0.1002
5971	0.1675
5972	0.2681
5973	0.6343
5974	0.4799
5975	0.7461
5976	0.2731
5977	0.4484
5978	0.6867
5979	0.04199
5980	0.9102
5981	0.4956
5982	0.3427
5983	0.146
5984	0.2533
5985	0.2505
5986	0.3536
5987	0.8899
5988	0.2949
5989	0.4484
5990	0.8598
5991	0.7437
5992	0.8343
5993	0.03239
5994	0.1015
5995	0.3047
5996	0.4628
5997	0.3836
5998	0.3342
5999	0.8405
6000	0.862
6001	0.6487
6002	0.4544
6003	0.6551
6004	0.02166
6005	0.004744
6006	0.5472
6007	0.3537
6008	0.4793
6009	0.3521
6010	0.5133
6011	0.05729
6012	0.01963
6013	0.8625
6014	0.4687
6015	0.7219
6016	0.3136
6017	0.3213
6018	0.3005
6019	0.7961
6020	0.01821
6021	0.9168
6022	0.07442
6023	0.3974
6024	0.3985
6025	0.6245
6026	0.1082
6027	0.5449
6028	0.3579
6029	0.2868
6030	0.1269
6031	0.1491
6032	0.3426
6033	0.4014
6034	0.147
6035	0.6198
6036	0.7654
6037	0.1892
6038	0.2796
6039	0.07545
6040	0.3285
6041	0.01456
6042	0.5424
6043	0.1858
6044	0.307
6045	0.2664
6046	0.1435
6047	0.69
6048	0.8704
6049	0.7505
6050	0.9664
6051	0.1516
6052	0.166
6053	0.7027
6054	0.797
6055	0.2281
6056	0.7137
6057	0.9769
6058	0.04601
6059	0.1413
6060	0.6234
6061	0.04415
6062	0.4571
6063	0.0498
6064	0.6882
6065	0.05435
6066	0.8188
6067	0.06339
6068	0.1381
6069	0.08191
6070	0.6659
6071	0.8929
6072	0.9013
6073	0.06457
6074	0.3023
6075	0.7222
6076	0.1544
6077	0.5445
6078	0.3416
6079	0.7817
6080	0.2398
6081	0.9043
6082	0.771
6083	0.4476
6084	0.7699
6085	0.6575
6086	0.2383
6087	0.4964
6088	0.865
6089	0.4034
6090	0.157
6091	0.5769
6092	0.1674
6093	0.1019
6094	0.7139
6095	0.0745
6096	0.6875
6097	0.01785
6098	0.6811
6099	0.1658
6100	0.02747
6101	0.1079
6102	0.02713
6103	0.1365
6104	0.2501
6105	0.3874
6106	0.7331
6107	0.4813
6108	0.6174
6109	0.1383
6110	0.4542
6111	0.783
6112	0.4245
6113	0.4063
6114	0.4968
6115	0.2764
6116	0.7654
6117	0.4264
6118	0.5942
6119	0.6868
6120	0.1583
6121	0.5512
6122	0.2248
6123	0.2003
6124	0.5557
6125	0.6457
6126	0.04815
6127	0.2626
6128	0.3684
6129	0.6188
6130	0.8514
6131	0.291
6132	0.3091
6133	0.8242
6134	0.5191
6135	0.3124
6136	0.4777
6137	0.178
6138	0.5916
6139	0.3241
6140	0.6277
6141	0.6516
6142	0.5653
6143	0.4465
6144	0.02973
6145	0.2551
6146	0.3814
6147	0.8961
6148	0.09231
6149	0.2949
6150	0.5199
6151	0.2231
6152	0.08521
6153	0.2839
6154	0.07553
6155	0.1046
6156	0.05841
6157	0.2045
6158	0.1151
6159	0.7565
6160	0.5862
6161	0.3262
6162	0.2912
6163	0.2075
6164	0.4689
6165	0.4511
6166	0.7625
6167	0.07427
6168	0.2107
6169	0.3136
6170	0.4867
6171	0.4753
6172	0.4967
6173	0.01914
6174	0.8069
6175	0.01737
6176	0.9236
6177	0.1423
6178	0.3598
6179	0.7568
6180	0.2035
6181	0.4371
6182	0.6469
6183	0.7343
6184	0.05498
6185	0.7995
6186	0.1079
6187	0.2272
6188	0.617
6189	0.7425
6190	0.6602
6191	0.5542
6192	0.4261
6193	0.1718
6194	0.8445
6195	0.5848
6196	0.1633
6197	0.3581
6198	0.2438
6199	0.09384
6200	0.04913
6201	0.2718
6202	0.5827
6203	0.1108
6204	0.3703
6205	0.1146
6206	0.4871
6207	0.3907
6208	0.1862
6209	0.8243
6210	0.8253
6211	0.1761
6212	0.4894
6213	0.5007
6214	0.2249
6215	0.4289
6216	0.6403
6217	0.1223
6218	0.788
6219	0.3319
6220	0.8401
6221	0.4557
6222	0.6041
6223	0.5073
6224	0.5084
6225	0.7443
6226	0.05351
6227	0.07943
6228	0.8907
6229	0.2289
6230	0.0979
6231	0.4593
6232	0.5793
6233	0.6195
6234	0.5849
6235	0.07965
6236	0.1684
6237	0.6211
6238	0.7045
6239	0.05661
6240	0.7086
6241	0.7714
6242	0.2231
6243	0.2503
6244	0.2428
6245	0.581
6246	0.152
6247	0.9209
6248	0.1263
6249	0.7914
6250	0.2311
6251	0.2064
6252	0.6327
6253	0.8973
6254	0.5421
6255	0.7468
6256	0.2138
6257	0.6229
6258	0.7319
6259	0.8853
6260	0.451
6261	0.8034
6262	0.1527
6263	0.02673
6264	0.7661
6265	0.451
6266	0.02659
6267	0.4933
6268	0.2028
6269	0.1865
6270	0.5486
6271	0.7715
6272	0.05413
6273	0.8355
6274	0.4392
6275	0.0265
6276	0.1552
6277	0.5704
6278	0.1551
6279	0.5873
6280	0.5917
6281	0.9005
6282	0.5146
6283	0.1851
6284	0.1288
6285	0.2403
6286	0.0483
6287	0.2073
6288	0.977
6289	0.5172
6290	0.6371
6291	0.5774
6292	0.06191
6293	0.617
6294	0.3653
6295	0.4209
6296	0.6505
6297	0.7193
6298	0.942
6299	0.1263
6300	0.04677
6301	0.2019
6302	0.7006
6303	0.2048
6304	0.4093
6305	0.6164
6306	0.4507
6307	0.1579
6308	0.5059
6309	0.05316
6310	0.2826
6311	0.2504
6312	0.4083
6313	0.9637
6314	0.5975
6315	0.8358
6316	0.2967
6317	0.8195
6318	0.404
6319	0.354
6320	0.5053
6321	0.7698
6322	0.1264
6323	0.5572
6324	0.2749
6325	0.6668
6326	0.2393
6327	0.4463
6328	0.4528
6329	0.3332
6330	0.1311
6331	0.06007
6332	0.1101
6333	0.1987
6334	0.3494
6335	0.2341
6336	0.8323
6337	0.7223
6338	0.6633
6339	0.5148
6340	0.3119
6341	0.9236
6342	0.9492
6343	0.7298
6344	0.2761
6345	0.7715
6346	0.6124
6347	0.4371
6348	0.7533
6349	0.8186
6350	0.1942
6351	0.3951
6352	0.2225
6353	0.1379
6354	0.05254
6355	0.1965
6356	0.4875
6357	0.6534
6358	0.3351
6359	0.715
6360	0.1134
6361	0.6297
6362	0.5111
6363	0.5486
6364	0.3187
6365	0.3743
6366	0.2397
6367	0.6213
6368	0.2775
6369	0.6044
6370	0.2087
6371	0.4417
6372	0.4758
6373	0.3887
6374	0.6902
6375	0.8843
6376	0.3198
6377	0.3317
6378	0.06613
6379	0.9308
6380	0.5192
6381	0.2329
6382	0.7673
6383	0.6873
6384	0.5141
6385	0.1576
6386	0.8843
6387	0.5432
6388	0.5296
6389	0.2255
6390	0.0543
6391	0.6306
6392	0.7466
6393	0.6358
6394	0.5882
6395	0.6576
6396	0.04921
6397	0.4761
6398	0.3816
6399	0.1837
6400	0.5342
6401	0.648
6402	0.3108
6403	0.05034
6404	0.1013
6405	0.863
6406	0.05527
6407	0.2981
6408	0.06111
6409	0.9478
6410	0.5151
6411	0.99
6412	0.7964
6413	0.1213
6414	0.959
6415	0.3473
6416	0.1863
6417	0.7202
6418	0.2426
6419	0.1765
6420	0.1891
6421	0.1202
6422	0.1146
6423	0.01068
6424	0.9222
6425	0.03874
6426	0.8924
6427	0.5154
6428	0.07532
6429	0.4063
6430	0.7671
6431	0.7222
6432	0.1693
6433	0.5648
6434	0.7356
6435	0.4013
6436	0.6348
6437	0.061
6438	0.8861
6439	0.05013
6440	0.8413
6441	0.7746
6442	0.6565
6443	0.1947
6444	0.02702
6445	0.4116
6446	0.9673
6447	0.09228
6448	0.4369
6449	0.5032
6450	0.01782
6451	0.4125
6452	0.1549
6453	0.06209
6454	0.6359
6455	0.3851
6456	0.2012
6457	0.3668
6458	0.7439
6459	0.03572
6460	0.435
6461	0.4923
6462	0.4034
6463	0.5723
6464	0.2817
6465	0.6489
6466	0.3861
6467	0.4196
6468	0.1962
6469	0.6053
6470	0.3896
6471	0.4408
6472	0.4644
6473	0.892
6474	0.1927
6475	0.6614
6476	0.783
6477	0.5995
6478	0.9541
6479	0.3575
6480	0.0708
6481	0.5835
6482	0.1207
6483	0.04739
6484	0.4156
6485	0.3834
6486	0.7587
6487	0.2252
6488	0.3784
6489	0.2992
6490	0.2547
6491	0.4944
6492	0.627
6493	0.4061
6494	0.671
6495	0.8419
6496	0.9756
6497	0.5181
6498	0.7268
6499	0.116
6500	0.2216
6501	0.3707
6502	0.2382
6503	0.4754
6504	0.7223
6505	0.1497
6506	0.5048
6507	0.9768
6508	0.6229
6509	0.5859
6510	0.7227
6511	0.153
6512	0.1965
6513	0.1013
6514	0.8598
6515	0.2743
6516	0.8031
6517	0.3495
6518	0.2937
6519	0.5725
6520	0.2804
6521	0.325
6522	0.6423
6523	0.5586
6524	0.1983
6525	0.1396
6526	0.4233
6527	0.09942
6528	0.06529
6529	0.3065
6530	0.3898
6531	0.3441
6532	0.4587
6533	0.4123
6534	0.625
6535	0.0178
6536	0.1447
6537	0.4338
6538	0.4452
6539	0.614
6540	0.7946
6541	0.376
6542	0.6499
6543	0.2656
6544	0.5448
6545	0.3787
6546	0.3051
6547	0.6873
6548	0.0556
6549	0.3378
6550	0.4528
6551	0.4437
6552	0.86
6553	0.4995
6554	0.5686
6555	0.3208
6556	0.1854
6557	0.3661
6558	0.4469
6559	0.2131
6560	0.6619
6561	0.5135
6562	0.5044
6563	0.2844
6564	0.4313
6565	0.1126
6566	0.8419
6567	0.1343
6568	0.3343
6569	0.4935
6570	0.3916
6571	0.4201
6572	0.511
6573	0.8534
6574	0.5538
6575	0.6164
6576	0.2102
6577	0.305
6578	0.1953
6579	0.5762
6580	0.08587
6581	0.489
6582	0.3004
6583	0.8658
6584	0.8305
6585	0.7946
6586	0.3602
6587	0.1294
6588	0.7834
6589	0.0845
6590	0.9513
6591	0.1959
6592	0.5458
6593	0.7811
6594	0.5361
6595	0.1097
6596	0.3989
6597	0.5037
6598	0.4029
6599	0.3453
6600	0.5374
6601	0.1809
6602	0.3533
6603	0.2014
6604	0.6246
6605	0.5536
6606	0.5959
6607	0.8693
6608	0.1034
6609	0.7712
6610	0.6126
6611	0.388
6612	0.4337
6613	0.7196
6614	0.1507
6615	0.3466
6616	0.3074
6617	0.2414
6618	0.1103
6619	0.8401
6620	0.2464
6621	0.6521
6622	0.6298
6623	0.7979
6624	0.2206
6625	0.3297
6626	0.8861
6627	0.8083
6628	0.003993
6629	0.3023
6630	0.6888
6631	0.4251
6632	0.3241
6633	0.4105
6634	0.3934
6635	0.5798
6636	0.2439
6637	0.5221
6638	0.2495
6639	0.5744
6640	0.06705
6641	0.1792
6642	0.6708
6643	0.5858
6644	0.2527
6645	0.56
6646	0.7531
6647	0.4359
6648	0.01834
6649	0.7522
6650	0.2962
6651	0.05264
6652	0.5174
6653	0.2024
6654	0.545
6655	0.5149
6656	0.2537
6657	0.288
6658	0.6839
6659	0.1629
6660	0.6625
6661	0.3124
6662	0.7395
6663	0.9864
6664	0.9015
6665	0.5007
6666	0.679
6667	0.6273
6668	0.8592
6669	0.5566
6670	0.3262
6671	0.4566
6672	0.3903
6673	0.6434
6674	0.5555
6675	0.2313
6676	0.2318
6677	0.7938
6678	0.6069
6679	0.3183
6680	0.1885
6681	0.2914
6682	0.7168
6683	0.6653
6684	0.6409
6685	0.4302
6686	0.5732
6687	0.7686
6688	0.7694
6689	0.07253
6690	0.1117
6691	0.7664
6692	0.4492
6693	0.4029
6694	0.7536
6695	0.3435
6696	0.1993
6697	0.5713
6698	0.6825
6699	0.5738
6700	0.2478
6701	0.2919
6702	0.04634
6703	0.463
6704	0.9017
6705	0.379
6706	0.1289
6707	0.2456
6708	0.4493
6709	0.324
6710	0.3142
6711	0.7015
6712	0.3688
6713	0.06116
6714	0.1909
6715	0.1705
6716	0.1364
6717	0.23
6718	0.09922
6719	0.7032
6720	0.2792
6721	0.3087
6722	0.3069
6723	0.01486
6724	0.3285
6725	0.4093
6726	0.2154
6727	0.8799
6728	0.4487
6729	0.4216
6730	0.6667
6731	0.08992
6732	0.5068
6733	0.8291
6734	0.2355
6735	0.4604
6736	0.8064
6737	0.1628
6738	0.5099
6739	0.8112
6740	0.3701
6741	0.7718
6742	0.654
6743	0.8489
6744	0.7074
6745	0.7108
6746	0.7999
6747	0.1405
6748	0.3296
6749	0.4314
6750	0.02588
6751	0.7574
6752	0.9006
6753	0.1663
6754	0.8812
6755	0.8782
6756	0.81
6757	0.3277
6758	0.8346
6759	0.6951
6760	0.07095
6761	0.1396
6762	0.1522
6763	0.859
6764	0.05996
6765	0.7203
6766	0.1883
6767	0.8766
6768	0.1205
6769	0.256
6770	0.01519
6771	0.9786
6772	0.04642
6773	0.07567
6774	0.346
6775	0.1021
6776	0.1301
6777	0.3716
6778	0.2915
6779	0.7888
6780	0.6292
6781	0.3252
6782	0.6951
6783	0.6947
6784	0.3533
6785	0.8111
6786	0.5542
6787	0.1653
6788	0.8749
6789	0.5904
6790	0.3161
6791	0.6562
6792	0.8451
6793	0.8452
6794	0.9497
6795	0.3357
6796	0.07055
6797	0.8086
6798	0.3825
6799	0.03942
6800	0.3029
6801	0.2272
6802	0.1467
6803	0.2604
6804	0.2851
6805	0.3954
6806	0.1237
6807	0.7875
6808	0.5257
6809	0.01103
6810	0.5162
6811	0.3288
6812	0.03799
6813	0.5565
6814	0.6837
6815	0.6163
6816	0.7449
6817	0.8051
6818	0.1979
6819	0.1466
6820	0.169
6821	0.8732
6822	0.5201
6823	0.4965
6824	0.09526
6825	0.8263
6826	0.5027
6827	0.2273
6828	0.963
6829	0.1374
6830	0.2157
6831	0.1395
6832	0.01202
6833	0.2359
6834	0.4119
6835	0.4473
6836	0.2928
6837	0.3521
6838	0.5732
6839	0.1984
6840	0.8976
6841	0.3675
6842	0.4404
6843	0.728
6844	0.06852
6845	0.5358
6846	0.3787
6847	0.1481
6848	0.6854
6849	0.01311
6850	0.1817
6851	0.2787
6852	0.6129
6853	0.108
6854	0.3685
6855	0.8013
6856	0.3512
6857	0.266
6858	0.8444
6859	0.3755
6860	0.972
6861	0.1994
6862	0.07287
6863	0.8435
6864	0.1079
6865	0.2675
6866	0.1462
6867	0.948
6868	0.2641
6869	1.88E-4
6870	0.174
6871	0.6115
6872	0.1994
6873	0.909
6874	0.14
6875	0.2036
6876	0.6788
6877	0.2661
6878	0.5321
6879	0.0106
6880	0.7434
6881	0.6005
6882	0.2313
6883	0.7006
6884	0.08503
6885	0.8103
6886	0.7547
6887	0.1361
6888	0.1956
6889	0.3893
6890	0.4281
6891	0.9014
6892	0.2954
6893	0.9488
6894	0.5989
6895	0.3627
6896	0.002204
6897	0.9428
6898	0.4483
